GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
catalog,com.example.Catalog.model,Book,24,52,0,0,9,23,1,15,1,15
catalog,com.example.Catalog.model,BookRepository,0,37,1,3,0,9,1,2,0,1
catalog,com.example.Catalog.enums,GenreEnum,0,63,0,0,0,11,0,1,0,1
catalog,com.example.Catalog,CatalogApplication,5,3,0,0,2,1,1,1,1,1
catalog,com.example.Catalog.controllers,BookController,17,17,0,0,4,6,3,3,3,3
